Year,m,d,Time,Time zone,Wind speed (m/s)
2021,1,22,17:10,UTC,17.1
2021,1,22,17:20,UTC,17.2
2021,1,22,17:30,UTC,17
2021,1,22,17:40,UTC,15.9
2021,1,22,17:50,UTC,14.9
2021,1,22,18:00,UTC,13.5
2021,1,22,18:10,UTC,12.5
2021,1,22,18:20,UTC,12
2021,1,22,18:30,UTC,11.9
2021,1,22,18:40,UTC,12.1
2021,1,22,18:50,UTC,12.3
2021,1,22,19:00,UTC,11.2
2021,1,22,19:10,UTC,11.4
2021,1,22,19:20,UTC,10.9
2021,1,22,19:30,UTC,11.4
2021,1,22,19:40,UTC,11.5
2021,1,22,19:50,UTC,11.3
2021,1,22,20:00,UTC,11.2
2021,1,22,20:10,UTC,10.9
2021,1,22,20:20,UTC,11.3
2021,1,22,20:30,UTC,11.2
2021,1,22,20:40,UTC,11.4
2021,1,22,20:50,UTC,11.8
2021,1,22,21:00,UTC,11.6
2021,1,22,21:10,UTC,11.7
2021,1,22,21:20,UTC,12.2
2021,1,22,21:30,UTC,12.6
2021,1,22,21:40,UTC,12.5
2021,1,22,21:50,UTC,12.7
2021,1,22,22:00,UTC,13.2
2021,1,22,22:10,UTC,13.6
2021,1,22,22:20,UTC,13.1
2021,1,22,22:30,UTC,13.2
2021,1,22,22:40,UTC,12.8
2021,1,22,22:50,UTC,13.1
2021,1,22,23:00,UTC,13.7
2021,1,22,23:10,UTC,13.7
2021,1,22,23:20,UTC,13.9
2021,1,22,23:30,UTC,14
2021,1,22,23:40,UTC,14
2021,1,22,23:50,UTC,13.6
2021,1,23,00:00,UTC,13.5
2021,1,23,00:10,UTC,13.5
2021,1,23,00:20,UTC,13.6
2021,1,23,00:30,UTC,13.9
2021,1,23,00:40,UTC,13.9
2021,1,23,00:50,UTC,13.7
2021,1,23,01:00,UTC,13.7
2021,1,23,01:10,UTC,13.9
2021,1,23,01:20,UTC,13.8
2021,1,23,01:30,UTC,13.3
2021,1,23,01:40,UTC,14.3
2021,1,23,01:50,UTC,14.1
2021,1,23,02:00,UTC,13.9
2021,1,23,02:10,UTC,14.2
2021,1,23,02:20,UTC,14.3
2021,1,23,02:30,UTC,14.3
2021,1,23,02:40,UTC,14.8
2021,1,23,02:50,UTC,14.1
2021,1,23,03:00,UTC,14.3
2021,1,23,03:10,UTC,13.4
2021,1,23,03:20,UTC,13.2
2021,1,23,03:30,UTC,13.2
2021,1,23,03:40,UTC,13.6
2021,1,23,03:50,UTC,14
2021,1,23,04:00,UTC,13.9
2021,1,23,04:10,UTC,13.7
2021,1,23,04:20,UTC,13.8
2021,1,23,04:30,UTC,13.9
2021,1,23,04:40,UTC,14.2
2021,1,23,04:50,UTC,14.6
2021,1,23,05:00,UTC,14.8
2021,1,23,05:10,UTC,15.2
2021,1,23,05:20,UTC,15.2
2021,1,23,05:30,UTC,14.8
2021,1,23,05:40,UTC,14.8
2021,1,23,05:50,UTC,15
2021,1,23,06:00,UTC,15.2
2021,1,23,06:10,UTC,15.5
2021,1,23,06:20,UTC,14.8
2021,1,23,06:30,UTC,14.9
2021,1,23,06:40,UTC,14.4
2021,1,23,06:50,UTC,14.3
2021,1,23,07:00,UTC,13.9
2021,1,23,07:10,UTC,13.1
2021,1,23,07:20,UTC,12.6
2021,1,23,07:30,UTC,12.7
2021,1,23,07:40,UTC,12.5
2021,1,23,07:50,UTC,12.3
2021,1,23,08:00,UTC,12
2021,1,23,08:10,UTC,12
2021,1,23,08:20,UTC,11.9
2021,1,23,08:30,UTC,11.5
2021,1,23,08:40,UTC,10.9
2021,1,23,08:50,UTC,10.8
2021,1,23,09:00,UTC,11.3
2021,1,23,09:10,UTC,11.3
2021,1,23,09:20,UTC,10.8
2021,1,23,09:30,UTC,10.1
2021,1,23,09:40,UTC,10.4
2021,1,23,09:50,UTC,9.9
2021,1,23,10:00,UTC,10
2021,1,23,10:10,UTC,9.3
2021,1,23,10:20,UTC,8.9
2021,1,23,10:30,UTC,7.8
2021,1,23,10:40,UTC,8.7
2021,1,23,10:50,UTC,9.1
2021,1,23,11:00,UTC,8.5
2021,1,23,11:10,UTC,8.1
2021,1,23,11:20,UTC,8.3
2021,1,23,11:30,UTC,8.4
2021,1,23,11:40,UTC,8.4
2021,1,23,11:50,UTC,8.6
2021,1,23,12:00,UTC,8.4
2021,1,23,12:10,UTC,7.8
2021,1,23,12:20,UTC,8.3
2021,1,23,12:30,UTC,8.6
2021,1,23,12:40,UTC,9.1
2021,1,23,12:50,UTC,9.2
2021,1,23,13:00,UTC,8.3
2021,1,23,13:10,UTC,7.5
2021,1,23,13:20,UTC,7.5
2021,1,23,13:30,UTC,7.3
2021,1,23,13:40,UTC,6.8
2021,1,23,13:50,UTC,7.1
2021,1,23,14:00,UTC,7.1
2021,1,23,14:10,UTC,8.5
2021,1,23,14:20,UTC,8.7
2021,1,23,14:30,UTC,8.4
2021,1,23,14:40,UTC,8.7
2021,1,23,14:50,UTC,8.8
2021,1,23,15:00,UTC,9.3
2021,1,23,15:10,UTC,10.3
2021,1,23,15:20,UTC,10.5
2021,1,23,15:30,UTC,10.3
2021,1,23,15:40,UTC,10.4
2021,1,23,15:50,UTC,10
2021,1,23,16:00,UTC,9.9
2021,1,23,16:10,UTC,9.6
2021,1,23,16:20,UTC,9.1
2021,1,23,16:30,UTC,9.4
2021,1,23,16:40,UTC,9
2021,1,23,16:50,UTC,7.8
2021,1,23,17:00,UTC,7.9
2021,1,23,17:10,UTC,8.4
2021,1,23,17:20,UTC,8.8
2021,1,23,17:30,UTC,8.8
2021,1,23,17:40,UTC,8.3
2021,1,23,17:50,UTC,7.8
2021,1,23,18:00,UTC,8.1
2021,1,23,18:10,UTC,7.1
2021,1,23,18:20,UTC,7.6
2021,1,23,18:30,UTC,7.8
2021,1,23,18:40,UTC,7.3
2021,1,23,18:50,UTC,7.5
2021,1,23,19:00,UTC,7.5
2021,1,23,19:10,UTC,7.1
2021,1,23,19:20,UTC,7.4
2021,1,23,19:30,UTC,7.8
2021,1,23,19:40,UTC,6.4
2021,1,23,19:50,UTC,6.3
2021,1,23,20:00,UTC,7.3
2021,1,23,20:10,UTC,7.7
2021,1,23,20:20,UTC,6.6
2021,1,23,20:30,UTC,6.9
2021,1,23,20:40,UTC,8.1
2021,1,23,20:50,UTC,8.1
2021,1,23,21:00,UTC,8.9
2021,1,23,21:10,UTC,8.9
2021,1,23,21:20,UTC,8.4
2021,1,23,21:30,UTC,7.9
2021,1,23,21:40,UTC,7.7
2021,1,23,21:50,UTC,7.5
2021,1,23,22:00,UTC,6.4
2021,1,23,22:10,UTC,5.3
2021,1,23,22:20,UTC,5.1
2021,1,23,22:30,UTC,4.4
2021,1,23,22:40,UTC,4
2021,1,23,22:50,UTC,3.3
2021,1,23,23:00,UTC,4
2021,1,23,23:10,UTC,3.7
2021,1,23,23:20,UTC,3.1
2021,1,23,23:30,UTC,3.5
2021,1,23,23:40,UTC,2.8
2021,1,23,23:50,UTC,2
2021,1,24,00:00,UTC,5.2
2021,1,24,00:10,UTC,5.4
2021,1,24,00:20,UTC,5.1
2021,1,24,00:30,UTC,5.1
2021,1,24,00:40,UTC,4.5
2021,1,24,00:50,UTC,5
2021,1,24,01:00,UTC,4.5
2021,1,24,01:10,UTC,4.1
2021,1,24,01:20,UTC,4.8
2021,1,24,01:30,UTC,4.7
2021,1,24,01:40,UTC,4
2021,1,24,01:50,UTC,3.2
2021,1,24,02:00,UTC,2.8
2021,1,24,02:10,UTC,3.1
2021,1,24,02:20,UTC,3
2021,1,24,02:30,UTC,2.9
2021,1,24,02:40,UTC,3.1
2021,1,24,02:50,UTC,3.5
2021,1,24,03:00,UTC,3.6
2021,1,24,03:10,UTC,3.3
2021,1,24,03:20,UTC,2.7
2021,1,24,03:30,UTC,2
2021,1,24,03:40,UTC,1.1
2021,1,24,03:50,UTC,1.6
2021,1,24,04:00,UTC,2
2021,1,24,04:10,UTC,3.7
2021,1,24,04:20,UTC,4.6
2021,1,24,04:30,UTC,4.4
2021,1,24,04:40,UTC,3.3
2021,1,24,04:50,UTC,3
2021,1,24,05:00,UTC,2.8
2021,1,24,05:10,UTC,2.4
2021,1,24,05:20,UTC,2
2021,1,24,05:30,UTC,2
2021,1,24,05:40,UTC,2.6
2021,1,24,05:50,UTC,3.1
2021,1,24,06:00,UTC,3.6
2021,1,24,06:10,UTC,4.3
2021,1,24,06:20,UTC,4.9
2021,1,24,06:30,UTC,4.5
2021,1,24,06:40,UTC,3.3
2021,1,24,06:50,UTC,2.5
2021,1,24,07:00,UTC,2.2
2021,1,24,07:10,UTC,2.4
2021,1,24,07:20,UTC,2.5
2021,1,24,07:30,UTC,2.8
2021,1,24,07:40,UTC,2.9
2021,1,24,07:50,UTC,3.4
2021,1,24,08:00,UTC,3.5
2021,1,24,08:10,UTC,3
2021,1,24,08:20,UTC,2.8
2021,1,24,08:30,UTC,3.1
2021,1,24,08:40,UTC,2.9
2021,1,24,08:50,UTC,1.9
2021,1,24,09:00,UTC,1.9
2021,1,24,09:10,UTC,2.1
2021,1,24,09:20,UTC,2.4
2021,1,24,09:30,UTC,3.3
2021,1,24,09:40,UTC,3.3
2021,1,24,09:50,UTC,2.9
2021,1,24,10:00,UTC,3
2021,1,24,10:10,UTC,2.8
2021,1,24,10:20,UTC,2.4
2021,1,24,10:30,UTC,2.7
2021,1,24,10:40,UTC,3.3
2021,1,24,10:50,UTC,2.7
2021,1,24,11:00,UTC,2.6
2021,1,24,11:10,UTC,2.9
2021,1,24,11:20,UTC,2.8
2021,1,24,11:30,UTC,2.7
2021,1,24,11:40,UTC,2.8
2021,1,24,11:50,UTC,2.8
2021,1,24,12:00,UTC,2.9
2021,1,24,12:10,UTC,2.7
2021,1,24,12:20,UTC,2.4
2021,1,24,12:30,UTC,2.3
2021,1,24,12:40,UTC,2.7
2021,1,24,12:50,UTC,2.7
2021,1,24,13:00,UTC,3.6
2021,1,24,13:10,UTC,3.1
2021,1,24,13:20,UTC,3.3
2021,1,24,13:30,UTC,4.5
2021,1,24,13:40,UTC,4.2
2021,1,24,13:50,UTC,3.6
2021,1,24,14:00,UTC,3.9
2021,1,24,14:10,UTC,3.2
2021,1,24,14:20,UTC,3
2021,1,24,14:30,UTC,3.5
2021,1,24,14:40,UTC,3.9
2021,1,24,14:50,UTC,4
2021,1,24,15:00,UTC,4.1
2021,1,24,15:10,UTC,4
2021,1,24,15:20,UTC,4.6
2021,1,24,15:30,UTC,3.9
2021,1,24,15:40,UTC,4.2
2021,1,24,15:50,UTC,4.3
2021,1,24,16:00,UTC,4.3
2021,1,24,16:10,UTC,3.9
2021,1,24,16:20,UTC,4.2
2021,1,24,16:30,UTC,4.4
2021,1,24,16:40,UTC,4.3
2021,1,24,16:50,UTC,4
2021,1,24,17:00,UTC,4.1
2021,1,24,17:10,UTC,3.9
2021,1,24,17:20,UTC,4
2021,1,24,17:30,UTC,4.2
2021,1,24,17:40,UTC,4.5
2021,1,24,17:50,UTC,4.3
2021,1,24,18:00,UTC,4.5
2021,1,24,18:10,UTC,4.8
2021,1,24,18:20,UTC,5.1
2021,1,24,18:30,UTC,5.1
2021,1,24,18:40,UTC,5.4
2021,1,24,18:50,UTC,5
2021,1,24,19:00,UTC,5.5
2021,1,24,19:10,UTC,5
2021,1,24,19:20,UTC,5.8
2021,1,24,19:30,UTC,5.9
2021,1,24,19:40,UTC,5.7
2021,1,24,19:50,UTC,5.9
2021,1,24,20:00,UTC,6.2
2021,1,24,20:10,UTC,6.4
2021,1,24,20:20,UTC,6.2
2021,1,24,20:30,UTC,6.9
2021,1,24,20:40,UTC,7.1
2021,1,24,20:50,UTC,7.3
2021,1,24,21:00,UTC,6.4
2021,1,24,21:10,UTC,6.6
2021,1,24,21:20,UTC,7.2
2021,1,24,21:30,UTC,7.5
2021,1,24,21:40,UTC,7.9
2021,1,24,21:50,UTC,7.3
2021,1,24,22:00,UTC,7.1
2021,1,24,22:10,UTC,7.7
2021,1,24,22:20,UTC,7.3
2021,1,24,22:30,UTC,6.2
2021,1,24,22:40,UTC,6.7
2021,1,24,22:50,UTC,6.9
2021,1,24,23:00,UTC,7.2
2021,1,24,23:10,UTC,7.2
2021,1,24,23:20,UTC,7.7
2021,1,24,23:30,UTC,9.4
2021,1,24,23:40,UTC,8.8
2021,1,24,23:50,UTC,8.1
2021,1,25,00:00,UTC,7.5
2021,1,25,00:10,UTC,7.4
2021,1,25,00:20,UTC,8
2021,1,25,00:30,UTC,8.1
2021,1,25,00:40,UTC,6.8
2021,1,25,00:50,UTC,7.7
2021,1,25,01:00,UTC,7.1
2021,1,25,01:10,UTC,7.3
2021,1,25,01:20,UTC,8.6
2021,1,25,01:30,UTC,7.9
2021,1,25,01:40,UTC,8.3
2021,1,25,01:50,UTC,7.8
2021,1,25,02:00,UTC,7.8
2021,1,25,02:10,UTC,7.7
2021,1,25,02:20,UTC,7.9
2021,1,25,02:30,UTC,8
2021,1,25,02:40,UTC,8.5
2021,1,25,02:50,UTC,8.4
2021,1,25,03:00,UTC,8.7
2021,1,25,03:10,UTC,8.1
2021,1,25,03:20,UTC,8.5
2021,1,25,03:30,UTC,9
2021,1,25,03:40,UTC,9.1
2021,1,25,03:50,UTC,9
2021,1,25,04:00,UTC,8.6
2021,1,25,04:10,UTC,9
2021,1,25,04:20,UTC,8.7
2021,1,25,04:30,UTC,8.6
2021,1,25,04:40,UTC,8.4
2021,1,25,04:50,UTC,8.6
2021,1,25,05:00,UTC,8.4
2021,1,25,05:10,UTC,8.3
2021,1,25,05:20,UTC,8.2
2021,1,25,05:30,UTC,8.2
2021,1,25,05:40,UTC,8.2
2021,1,25,05:50,UTC,8
2021,1,25,06:00,UTC,7.9
2021,1,25,06:10,UTC,7.9
2021,1,25,06:20,UTC,8
2021,1,25,06:30,UTC,7.9
2021,1,25,06:40,UTC,7.7
2021,1,25,06:50,UTC,7.7
2021,1,25,07:00,UTC,7.5
2021,1,25,07:10,UTC,7.4
2021,1,25,07:20,UTC,7.1
2021,1,25,07:30,UTC,7.1
2021,1,25,07:40,UTC,6.7
2021,1,25,07:50,UTC,6.7
2021,1,25,08:00,UTC,6.6
2021,1,25,08:10,UTC,6.5
2021,1,25,08:20,UTC,6.6
2021,1,25,08:30,UTC,6.4
2021,1,25,08:40,UTC,6.5
2021,1,25,08:50,UTC,6.7
2021,1,25,09:00,UTC,6.6
2021,1,25,09:10,UTC,6.5
2021,1,25,09:20,UTC,6.5
2021,1,25,09:30,UTC,6.3
2021,1,25,09:40,UTC,6.2
2021,1,25,09:50,UTC,6.3
2021,1,25,10:00,UTC,6.5
2021,1,25,10:10,UTC,6.2
2021,1,25,10:20,UTC,6
2021,1,25,10:30,UTC,6.3
2021,1,25,10:40,UTC,6.1
2021,1,25,10:50,UTC,5.8
2021,1,25,11:00,UTC,5.5
2021,1,25,11:10,UTC,5.3
2021,1,25,11:20,UTC,5.1
2021,1,25,11:30,UTC,5.2
2021,1,25,11:40,UTC,5
2021,1,25,11:50,UTC,5.1
2021,1,25,12:00,UTC,4.9
2021,1,25,12:10,UTC,4.9
2021,1,25,12:20,UTC,4.9
2021,1,25,12:30,UTC,5.1
2021,1,25,12:40,UTC,5
2021,1,25,12:50,UTC,5.2
2021,1,25,13:00,UTC,5.5
2021,1,25,13:10,UTC,5.5
2021,1,25,13:20,UTC,5.4
2021,1,25,13:30,UTC,5.2
2021,1,25,13:40,UTC,5.3
2021,1,25,13:50,UTC,5.4
2021,1,25,14:00,UTC,5.7
2021,1,25,14:10,UTC,5.6
2021,1,25,14:20,UTC,5.6
2021,1,25,14:30,UTC,5.5
2021,1,25,14:40,UTC,5.7
2021,1,25,14:50,UTC,5.6
2021,1,25,15:00,UTC,5.8
2021,1,25,15:10,UTC,6.5
2021,1,25,15:20,UTC,6.3
2021,1,25,15:30,UTC,6.6
2021,1,25,15:40,UTC,6.5
2021,1,25,15:50,UTC,5.6
2021,1,25,16:00,UTC,4.8
2021,1,25,16:10,UTC,4.8
2021,1,25,16:20,UTC,4.9
2021,1,25,16:30,UTC,5
2021,1,25,16:40,UTC,5.6
2021,1,25,16:50,UTC,5.8
2021,1,25,17:00,UTC,7.3
2021,1,25,17:10,UTC,8.4
2021,1,25,17:20,UTC,8.8
2021,1,25,17:30,UTC,8.4
2021,1,25,17:40,UTC,8.2
2021,1,25,17:50,UTC,8.3
2021,1,25,18:00,UTC,9.2
2021,1,25,18:10,UTC,9.2
2021,1,25,18:20,UTC,9
2021,1,25,18:30,UTC,8.7
2021,1,25,18:40,UTC,8.5
2021,1,25,18:50,UTC,8
2021,1,25,19:00,UTC,8
2021,1,25,19:10,UTC,7.7
2021,1,25,19:20,UTC,7.2
2021,1,25,19:30,UTC,7.7
2021,1,25,19:40,UTC,7.5
2021,1,25,19:50,UTC,7.1
2021,1,25,20:00,UTC,7.1
2021,1,25,20:10,UTC,7.1
2021,1,25,20:20,UTC,6.8
2021,1,25,20:30,UTC,6.4
2021,1,25,20:40,UTC,6.3
2021,1,25,20:50,UTC,5.8
2021,1,25,21:00,UTC,5.6
2021,1,25,21:10,UTC,5.9
2021,1,25,21:20,UTC,6.3
2021,1,25,21:30,UTC,6.1
2021,1,25,21:40,UTC,5
2021,1,25,21:50,UTC,5.2
2021,1,25,22:00,UTC,5.5
2021,1,25,22:10,UTC,5.2
2021,1,25,22:20,UTC,5.4
2021,1,25,22:30,UTC,5
2021,1,25,22:40,UTC,5.2
2021,1,25,22:50,UTC,4.8
2021,1,25,23:00,UTC,5.3
2021,1,25,23:10,UTC,5.7
2021,1,25,23:20,UTC,5.1
2021,1,25,23:30,UTC,4.3
2021,1,25,23:40,UTC,4.1
2021,1,25,23:50,UTC,3.8
2021,1,26,00:00,UTC,3.3
2021,1,26,00:10,UTC,3.5
2021,1,26,00:20,UTC,3.5
2021,1,26,00:30,UTC,3.3
2021,1,26,00:40,UTC,2.7
2021,1,26,00:50,UTC,1.9
2021,1,26,01:00,UTC,1.4
2021,1,26,01:10,UTC,1
2021,1,26,01:20,UTC,1.8
2021,1,26,01:30,UTC,2.3
2021,1,26,01:40,UTC,2.1
2021,1,26,01:50,UTC,1.8
2021,1,26,02:00,UTC,2
2021,1,26,02:10,UTC,2.7
2021,1,26,02:20,UTC,3
2021,1,26,02:30,UTC,4.4
2021,1,26,02:40,UTC,5.6
2021,1,26,02:50,UTC,6.3
2021,1,26,03:00,UTC,6.1
2021,1,26,03:10,UTC,6.2
2021,1,26,03:20,UTC,5
2021,1,26,03:30,UTC,4.6
2021,1,26,03:40,UTC,4.9
2021,1,26,03:50,UTC,4.3
2021,1,26,04:00,UTC,4.1
2021,1,26,04:10,UTC,3.7
2021,1,26,04:20,UTC,3.4
2021,1,26,04:30,UTC,2.9
2021,1,26,04:40,UTC,3
2021,1,26,04:50,UTC,2.8
2021,1,26,05:00,UTC,2.8
2021,1,26,05:10,UTC,2.5
2021,1,26,05:20,UTC,2.1
2021,1,26,05:30,UTC,2
2021,1,26,05:40,UTC,1.6
2021,1,26,05:50,UTC,2
2021,1,26,06:00,UTC,2
2021,1,26,06:10,UTC,3.2
2021,1,26,06:20,UTC,4.2
2021,1,26,06:30,UTC,4.1
2021,1,26,06:40,UTC,3.7
2021,1,26,06:50,UTC,3.6
2021,1,26,07:00,UTC,3.6
2021,1,26,07:10,UTC,3.5
2021,1,26,07:20,UTC,3.1
2021,1,26,07:30,UTC,4.3
2021,1,26,07:40,UTC,4.4
2021,1,26,07:50,UTC,4.3
2021,1,26,08:00,UTC,4.2
2021,1,26,08:10,UTC,3.7
2021,1,26,08:20,UTC,4.1
2021,1,26,08:30,UTC,4
2021,1,26,08:40,UTC,4.1
2021,1,26,08:50,UTC,5
2021,1,26,09:00,UTC,4.7
2021,1,26,09:10,UTC,4.6
2021,1,26,09:20,UTC,4.7
2021,1,26,09:30,UTC,4.5
2021,1,26,09:40,UTC,4.3
2021,1,26,09:50,UTC,4.7
2021,1,26,10:00,UTC,5
2021,1,26,10:10,UTC,4.8
2021,1,26,10:20,UTC,4.6
2021,1,26,10:30,UTC,3.9
2021,1,26,10:40,UTC,4.5
2021,1,26,10:50,UTC,5.1
2021,1,26,11:00,UTC,4.8
2021,1,26,11:10,UTC,4.9
2021,1,26,11:20,UTC,4.8
2021,1,26,11:30,UTC,5.5
2021,1,26,11:40,UTC,5.4
2021,1,26,11:50,UTC,5.5
2021,1,26,12:00,UTC,5.6
2021,1,26,12:10,UTC,5.6
2021,1,26,12:20,UTC,5.9
2021,1,26,12:30,UTC,5.8
2021,1,26,12:40,UTC,5.8
2021,1,26,12:50,UTC,5.7
2021,1,26,13:00,UTC,5.5
2021,1,26,13:10,UTC,5.5
2021,1,26,13:20,UTC,6.1
2021,1,26,13:30,UTC,7.2
2021,1,26,13:40,UTC,7
2021,1,26,13:50,UTC,7
2021,1,26,14:00,UTC,7.1
2021,1,26,14:10,UTC,6.9
2021,1,26,14:20,UTC,6.5
2021,1,26,14:30,UTC,7
2021,1,26,14:40,UTC,7.2
2021,1,26,14:50,UTC,7.9
2021,1,26,15:00,UTC,7.8
2021,1,26,15:10,UTC,7.6
2021,1,26,15:20,UTC,7.7
2021,1,26,15:30,UTC,7.8
2021,1,26,15:40,UTC,8
2021,1,26,15:50,UTC,8.1
2021,1,26,16:00,UTC,8.4
2021,1,26,16:10,UTC,8.3
2021,1,26,16:20,UTC,7.7
2021,1,26,16:30,UTC,7.7
2021,1,26,16:40,UTC,7.3
2021,1,26,16:50,UTC,7.6
2021,1,26,17:00,UTC,7.8
2021,1,26,17:10,UTC,8.4
2021,1,26,17:20,UTC,8.3
2021,1,26,17:30,UTC,7.6
2021,1,26,17:40,UTC,7.7
2021,1,26,17:50,UTC,7.9
2021,1,26,18:00,UTC,7.8
2021,1,26,18:10,UTC,8.4
2021,1,26,18:20,UTC,8.7
2021,1,26,18:30,UTC,8.6
2021,1,26,18:40,UTC,9.6
2021,1,26,18:50,UTC,9.6
2021,1,26,19:00,UTC,9.4
2021,1,26,19:10,UTC,9.9
2021,1,26,19:20,UTC,9.7
2021,1,26,19:30,UTC,9.9
2021,1,26,19:40,UTC,10.1
2021,1,26,19:50,UTC,9.9
2021,1,26,20:00,UTC,9.7
2021,1,26,20:10,UTC,9.4
2021,1,26,20:20,UTC,9.1
2021,1,26,20:30,UTC,9.4
2021,1,26,20:40,UTC,9.6
2021,1,26,20:50,UTC,10.3
2021,1,26,21:00,UTC,9.3
2021,1,26,21:10,UTC,9.5
2021,1,26,21:20,UTC,9.9
2021,1,26,21:30,UTC,9.9
2021,1,26,21:40,UTC,9.7
2021,1,26,21:50,UTC,9.6
2021,1,26,22:00,UTC,9.2
2021,1,26,22:10,UTC,10.1
2021,1,26,22:20,UTC,10.3
2021,1,26,22:30,UTC,10.3
2021,1,26,22:40,UTC,10.5
2021,1,26,22:50,UTC,10.1
2021,1,26,23:00,UTC,10.5
2021,1,26,23:10,UTC,10
2021,1,26,23:20,UTC,10.1
2021,1,26,23:30,UTC,10.1
2021,1,26,23:40,UTC,10.1
