Year,m,d,Time,Time zone,Wind speed (m/s)
2021,1,26,23:50,UTC,10.1
2021,1,27,00:00,UTC,10.3
2021,1,27,00:10,UTC,10.2
2021,1,27,00:20,UTC,10.8
2021,1,27,00:30,UTC,10.7
2021,1,27,00:40,UTC,10.6
2021,1,27,00:50,UTC,10.4
2021,1,27,01:00,UTC,10.3
2021,1,27,01:10,UTC,10.8
2021,1,27,01:20,UTC,10.7
2021,1,27,01:30,UTC,11.1
2021,1,27,01:40,UTC,10.4
2021,1,27,01:50,UTC,10.2
2021,1,27,02:00,UTC,10.2
2021,1,27,02:10,UTC,10.2
2021,1,27,02:20,UTC,9.9
2021,1,27,02:30,UTC,9.8
2021,1,27,02:40,UTC,9.7
2021,1,27,02:50,UTC,10.9
2021,1,27,03:00,UTC,10.6
2021,1,27,03:10,UTC,10.2
2021,1,27,03:20,UTC,10.3
2021,1,27,03:30,UTC,10.3
2021,1,27,03:40,UTC,10.1
2021,1,27,03:50,UTC,9.9
2021,1,27,04:00,UTC,10.4
2021,1,27,04:10,UTC,10.4
2021,1,27,04:20,UTC,10.7
2021,1,27,04:30,UTC,10.2
2021,1,27,04:40,UTC,10.9
2021,1,27,04:50,UTC,10
2021,1,27,05:00,UTC,10.6
2021,1,27,05:10,UTC,9.8
2021,1,27,05:20,UTC,10.9
2021,1,27,05:30,UTC,9.8
2021,1,27,05:40,UTC,10.1
2021,1,27,05:50,UTC,10.3
2021,1,27,06:00,UTC,10
2021,1,27,06:10,UTC,10.8
2021,1,27,06:20,UTC,10.5
2021,1,27,06:30,UTC,10.1
2021,1,27,06:40,UTC,10.5
2021,1,27,06:50,UTC,9.9
2021,1,27,07:00,UTC,10.3
2021,1,27,07:10,UTC,9.9
2021,1,27,07:20,UTC,10.2
2021,1,27,07:30,UTC,10.1
2021,1,27,07:40,UTC,9.7
2021,1,27,07:50,UTC,10.4
2021,1,27,08:00,UTC,9.5
2021,1,27,08:10,UTC,9.2
2021,1,27,08:20,UTC,9.9
2021,1,27,08:30,UTC,9.8
2021,1,27,08:40,UTC,9.3
2021,1,27,08:50,UTC,9.6
2021,1,27,09:00,UTC,9.7
2021,1,27,09:10,UTC,9.4
2021,1,27,09:20,UTC,8.6
2021,1,27,09:30,UTC,8.5
2021,1,27,09:40,UTC,8.5
2021,1,27,09:50,UTC,9.2
2021,1,27,10:00,UTC,9.2
2021,1,27,10:10,UTC,9.2
2021,1,27,10:20,UTC,8.6
2021,1,27,10:30,UTC,8.8
2021,1,27,10:40,UTC,8.7
2021,1,27,10:50,UTC,8.5
2021,1,27,11:00,UTC,8.4
2021,1,27,11:10,UTC,8.9
2021,1,27,11:20,UTC,9.4
2021,1,27,11:30,UTC,9.4
2021,1,27,11:40,UTC,9.2
2021,1,27,11:50,UTC,9.2
2021,1,27,12:00,UTC,8.9
2021,1,27,12:10,UTC,8.7
2021,1,27,12:20,UTC,8
2021,1,27,12:30,UTC,8
2021,1,27,12:40,UTC,8.8
2021,1,27,12:50,UTC,8.4
2021,1,27,13:00,UTC,8.6
2021,1,27,13:10,UTC,8.4
2021,1,27,13:20,UTC,8.2
2021,1,27,13:30,UTC,7.7
2021,1,27,13:40,UTC,8.7
2021,1,27,13:50,UTC,8.8
2021,1,27,14:00,UTC,8.2
2021,1,27,14:10,UTC,8
2021,1,27,14:20,UTC,8.5
2021,1,27,14:30,UTC,7.7
2021,1,27,14:40,UTC,7.8
2021,1,27,14:50,UTC,7.6
2021,1,27,15:00,UTC,7.3
2021,1,27,15:10,UTC,7
2021,1,27,15:20,UTC,6.8
2021,1,27,15:30,UTC,6.7
2021,1,27,15:40,UTC,6.6
2021,1,27,15:50,UTC,6.8
2021,1,27,16:00,UTC,6.5
2021,1,27,16:10,UTC,7.3
2021,1,27,16:20,UTC,7.2
2021,1,27,16:30,UTC,6.5
2021,1,27,16:40,UTC,5.8
2021,1,27,16:50,UTC,6.4
2021,1,27,17:00,UTC,7.1
2021,1,27,17:10,UTC,6.3
2021,1,27,17:20,UTC,6.1
2021,1,27,17:30,UTC,6.5
2021,1,27,17:40,UTC,5.9
2021,1,27,17:50,UTC,6.7
2021,1,27,18:00,UTC,6.1
2021,1,27,18:10,UTC,6.2
2021,1,27,18:20,UTC,6.6
2021,1,27,18:30,UTC,6.2
2021,1,27,18:40,UTC,6.5
2021,1,27,18:50,UTC,6.2
2021,1,27,19:00,UTC,6.2
2021,1,27,19:10,UTC,6
2021,1,27,19:20,UTC,6.8
2021,1,27,19:30,UTC,6.6
2021,1,27,19:40,UTC,6.2
2021,1,27,19:50,UTC,6.1
2021,1,27,20:00,UTC,6.6
2021,1,27,20:10,UTC,5.5
2021,1,27,20:20,UTC,5.6
2021,1,27,20:30,UTC,5.5
2021,1,27,20:40,UTC,6.5
2021,1,27,20:50,UTC,5.7
2021,1,27,21:00,UTC,5.6
2021,1,27,21:10,UTC,5.1
2021,1,27,21:20,UTC,5.7
2021,1,27,21:30,UTC,6.3
2021,1,27,21:40,UTC,5.9
2021,1,27,21:50,UTC,5.8
2021,1,27,22:00,UTC,5.8
2021,1,27,22:10,UTC,5.9
2021,1,27,22:20,UTC,6
2021,1,27,22:30,UTC,5.3
2021,1,27,22:40,UTC,5.6
2021,1,27,22:50,UTC,6
2021,1,27,23:00,UTC,5.9
2021,1,27,23:10,UTC,6.1
2021,1,27,23:20,UTC,6.5
2021,1,27,23:30,UTC,5.8
2021,1,27,23:40,UTC,5.6
2021,1,27,23:50,UTC,6.1
2021,1,28,00:00,UTC,5.7
2021,1,28,00:10,UTC,5.3
2021,1,28,00:20,UTC,5.4
2021,1,28,00:30,UTC,5.3
2021,1,28,00:40,UTC,4.8
2021,1,28,00:50,UTC,4.8
2021,1,28,01:00,UTC,5
2021,1,28,01:10,UTC,5.4
2021,1,28,01:20,UTC,6.2
2021,1,28,01:30,UTC,5.7
2021,1,28,01:40,UTC,4.5
2021,1,28,01:50,UTC,4.3
2021,1,28,02:00,UTC,4.5
2021,1,28,02:10,UTC,4.2
2021,1,28,02:20,UTC,4.3
2021,1,28,02:30,UTC,4
2021,1,28,02:40,UTC,3.9
2021,1,28,02:50,UTC,3.4
2021,1,28,03:00,UTC,3
2021,1,28,03:10,UTC,2.9
2021,1,28,03:20,UTC,2.4
2021,1,28,03:30,UTC,2.5
2021,1,28,03:40,UTC,2.9
2021,1,28,03:50,UTC,3
2021,1,28,04:00,UTC,1.6
2021,1,28,04:10,UTC,1.6
2021,1,28,04:20,UTC,2.1
2021,1,28,04:30,UTC,2.2
2021,1,28,04:40,UTC,1.6
2021,1,28,04:50,UTC,1.5
2021,1,28,05:00,UTC,1.9
2021,1,28,05:10,UTC,1.9
2021,1,28,05:20,UTC,1.9
2021,1,28,05:30,UTC,1.5
2021,1,28,05:40,UTC,1.8
2021,1,28,05:50,UTC,2.3
2021,1,28,06:00,UTC,2.2
2021,1,28,06:10,UTC,2.2
2021,1,28,06:20,UTC,2
2021,1,28,06:30,UTC,1.6
2021,1,28,06:40,UTC,1.6
2021,1,28,06:50,UTC,1.8
2021,1,28,07:00,UTC,2.3
2021,1,28,07:10,UTC,2.5
2021,1,28,07:20,UTC,2.3
2021,1,28,07:30,UTC,2.9
2021,1,28,07:40,UTC,3.3
2021,1,28,07:50,UTC,3.2
2021,1,28,08:00,UTC,3.4
2021,1,28,08:10,UTC,2.9
2021,1,28,08:20,UTC,2.5
2021,1,28,08:30,UTC,2.3
2021,1,28,08:40,UTC,1.9
2021,1,28,08:50,UTC,2.1
2021,1,28,09:00,UTC,2.1
2021,1,28,09:10,UTC,2.2
2021,1,28,09:20,UTC,2.2
2021,1,28,09:30,UTC,2.4
2021,1,28,09:40,UTC,2
2021,1,28,09:50,UTC,2.3
2021,1,28,10:00,UTC,2.3
2021,1,28,10:10,UTC,2.1
2021,1,28,10:20,UTC,2
2021,1,28,10:30,UTC,2.5
2021,1,28,10:40,UTC,2.6
2021,1,28,10:50,UTC,2.8
2021,1,28,11:00,UTC,2.7
2021,1,28,11:10,UTC,3.1
2021,1,28,11:20,UTC,3.5
2021,1,28,11:30,UTC,3.7
2021,1,28,11:40,UTC,3.2
2021,1,28,11:50,UTC,3.6
2021,1,28,12:00,UTC,3
2021,1,28,12:10,UTC,3.4
2021,1,28,12:20,UTC,3.8
2021,1,28,12:30,UTC,3.8
2021,1,28,12:40,UTC,4.2
2021,1,28,12:50,UTC,4.5
2021,1,28,13:00,UTC,5.3
2021,1,28,13:10,UTC,5
2021,1,28,13:20,UTC,5.3
2021,1,28,13:30,UTC,5
2021,1,28,13:40,UTC,5.1
2021,1,28,13:50,UTC,5.5
2021,1,28,14:00,UTC,6.2
2021,1,28,14:10,UTC,5.9
2021,1,28,14:20,UTC,5.6
2021,1,28,14:30,UTC,5.6
2021,1,28,14:40,UTC,5.8
2021,1,28,14:50,UTC,6.1
2021,1,28,15:00,UTC,6.1
2021,1,28,15:10,UTC,5.8
2021,1,28,15:20,UTC,5.7
2021,1,28,15:30,UTC,5.5
2021,1,28,15:40,UTC,5.7
2021,1,28,15:50,UTC,6.2
2021,1,28,16:00,UTC,6
2021,1,28,16:10,UTC,5.8
2021,1,28,16:20,UTC,5.5
2021,1,28,16:30,UTC,5.8
2021,1,28,16:40,UTC,6.4
2021,1,28,16:50,UTC,6.7
2021,1,28,17:00,UTC,7
2021,1,28,17:10,UTC,6.9
2021,1,28,17:20,UTC,6.2
2021,1,28,17:30,UTC,5.9
2021,1,28,17:40,UTC,6.1
2021,1,28,17:50,UTC,5.7
2021,1,28,18:00,UTC,5.8
2021,1,28,18:10,UTC,5.9
2021,1,28,18:20,UTC,5.8
2021,1,28,18:30,UTC,6
2021,1,28,18:40,UTC,5.8
2021,1,28,18:50,UTC,5
2021,1,28,19:00,UTC,5.2
2021,1,28,19:10,UTC,5.3
2021,1,28,19:20,UTC,5.2
2021,1,28,19:30,UTC,5.2
2021,1,28,19:40,UTC,4.7
2021,1,28,19:50,UTC,4.5
2021,1,28,20:00,UTC,4.9
2021,1,28,20:10,UTC,4.7
2021,1,28,20:20,UTC,5.1
2021,1,28,20:30,UTC,5.3
2021,1,28,20:40,UTC,5.3
2021,1,28,20:50,UTC,5.6
2021,1,28,21:00,UTC,5.6
2021,1,28,21:10,UTC,5.6
2021,1,28,21:20,UTC,6
2021,1,28,21:30,UTC,6.1
2021,1,28,21:40,UTC,5.9
2021,1,28,21:50,UTC,6.1
2021,1,28,22:00,UTC,6.2
2021,1,28,22:10,UTC,6.8
2021,1,28,22:20,UTC,7.2
2021,1,28,22:30,UTC,7
2021,1,28,22:40,UTC,7
2021,1,28,22:50,UTC,6.6
2021,1,28,23:00,UTC,6.4
2021,1,28,23:10,UTC,6.3
2021,1,28,23:20,UTC,5.8
2021,1,28,23:30,UTC,6.4
2021,1,28,23:40,UTC,6.6
2021,1,28,23:50,UTC,6.4
2021,1,29,00:00,UTC,6.6
2021,1,29,00:10,UTC,7.1
2021,1,29,00:20,UTC,6.8
2021,1,29,00:30,UTC,6.2
2021,1,29,00:40,UTC,6.7
2021,1,29,00:50,UTC,7.1
2021,1,29,01:00,UTC,6.7
2021,1,29,01:10,UTC,6.4
2021,1,29,01:20,UTC,6.4
2021,1,29,01:30,UTC,6.9
2021,1,29,01:40,UTC,7.3
2021,1,29,01:50,UTC,7.2
2021,1,29,02:00,UTC,8
2021,1,29,02:10,UTC,7.7
2021,1,29,02:20,UTC,7.8
2021,1,29,02:30,UTC,8.8
2021,1,29,02:40,UTC,9
2021,1,29,02:50,UTC,9
2021,1,29,03:00,UTC,9.1
2021,1,29,03:10,UTC,9.6
2021,1,29,03:20,UTC,10.5
2021,1,29,03:30,UTC,10
2021,1,29,03:40,UTC,9
2021,1,29,03:50,UTC,9.6
2021,1,29,04:00,UTC,9.9
2021,1,29,04:10,UTC,9.9
2021,1,29,04:20,UTC,10.2
2021,1,29,04:30,UTC,10.4
2021,1,29,04:40,UTC,10.7
2021,1,29,04:50,UTC,10.4
2021,1,29,05:00,UTC,10.8
2021,1,29,05:10,UTC,11.1
2021,1,29,05:20,UTC,10
2021,1,29,05:30,UTC,9.9
2021,1,29,05:40,UTC,9
2021,1,29,05:50,UTC,9.4
2021,1,29,06:00,UTC,9
2021,1,29,06:10,UTC,9.3
2021,1,29,06:20,UTC,9.2
2021,1,29,06:30,UTC,9
2021,1,29,06:40,UTC,9.4
2021,1,29,06:50,UTC,9.7
2021,1,29,07:00,UTC,9.3
2021,1,29,07:10,UTC,8.9
2021,1,29,07:20,UTC,9
2021,1,29,07:30,UTC,8.4
2021,1,29,07:40,UTC,8.1
2021,1,29,07:50,UTC,7.8
2021,1,29,08:00,UTC,7
2021,1,29,08:10,UTC,6.7
2021,1,29,08:20,UTC,6.7
2021,1,29,08:30,UTC,6.5
2021,1,29,08:40,UTC,6.5
2021,1,29,08:50,UTC,6.3
2021,1,29,09:00,UTC,6.3
2021,1,29,09:10,UTC,6.6
2021,1,29,09:20,UTC,6.3
2021,1,29,09:30,UTC,6.1
2021,1,29,09:40,UTC,6.2
2021,1,29,09:50,UTC,7.6
2021,1,29,10:00,UTC,6.8
2021,1,29,10:10,UTC,7.4
2021,1,29,10:20,UTC,7.7
2021,1,29,10:30,UTC,8.8
2021,1,29,10:40,UTC,8.7
2021,1,29,10:50,UTC,9.5
2021,1,29,11:00,UTC,9.2
2021,1,29,11:10,UTC,9.5
2021,1,29,11:20,UTC,9.8
2021,1,29,11:30,UTC,9.7
2021,1,29,11:40,UTC,9.8
2021,1,29,11:50,UTC,9
2021,1,29,12:00,UTC,8.4
2021,1,29,12:10,UTC,8.8
2021,1,29,12:20,UTC,9.1
2021,1,29,12:30,UTC,8.8
2021,1,29,12:40,UTC,9
2021,1,29,12:50,UTC,9.3
2021,1,29,13:00,UTC,9
2021,1,29,13:10,UTC,8.7
2021,1,29,13:20,UTC,8.6
2021,1,29,13:30,UTC,8.4
2021,1,29,13:40,UTC,8.3
2021,1,29,13:50,UTC,8.3
2021,1,29,14:00,UTC,8.6
2021,1,29,14:10,UTC,8.2
2021,1,29,14:20,UTC,8.6
2021,1,29,14:30,UTC,8.4
2021,1,29,14:40,UTC,8.6
2021,1,29,14:50,UTC,8.3
2021,1,29,15:00,UTC,8.1
2021,1,29,15:10,UTC,8.3
2021,1,29,15:20,UTC,8
2021,1,29,15:30,UTC,8.3
2021,1,29,15:40,UTC,7.3
2021,1,29,15:50,UTC,8.5
2021,1,29,16:00,UTC,8.6
2021,1,29,16:10,UTC,8.8
2021,1,29,16:20,UTC,8.8
2021,1,29,16:30,UTC,9.3
2021,1,29,16:40,UTC,9.6
2021,1,29,16:50,UTC,10.3
2021,1,29,17:00,UTC,9.9
2021,1,29,17:10,UTC,9.9
2021,1,29,17:20,UTC,10.2
2021,1,29,17:30,UTC,9.9
2021,1,29,17:40,UTC,10.2
2021,1,29,17:50,UTC,10.1
2021,1,29,18:00,UTC,10.1
2021,1,29,18:10,UTC,10.4
2021,1,29,18:20,UTC,11.3
2021,1,29,18:30,UTC,11.7
2021,1,29,18:40,UTC,10.7
2021,1,29,18:50,UTC,10.7
2021,1,29,19:00,UTC,11
2021,1,29,19:10,UTC,11.1
2021,1,29,19:20,UTC,11.7
2021,1,29,19:30,UTC,11.9
2021,1,29,19:40,UTC,11.1
2021,1,29,19:50,UTC,11.9
2021,1,29,20:00,UTC,12.5
2021,1,29,20:10,UTC,12.7
2021,1,29,20:20,UTC,11.9
2021,1,29,20:30,UTC,12
2021,1,29,20:40,UTC,13.1
2021,1,29,20:50,UTC,12.7
2021,1,29,21:00,UTC,12.5
2021,1,29,21:10,UTC,12.9
2021,1,29,21:20,UTC,12.9
2021,1,29,21:30,UTC,11.8
2021,1,29,21:40,UTC,13.9
2021,1,29,21:50,UTC,13.6
2021,1,29,22:00,UTC,13.6
2021,1,29,22:10,UTC,13.5
2021,1,29,22:20,UTC,12.3
2021,1,29,22:30,UTC,12.5
2021,1,29,22:40,UTC,13.3
2021,1,29,22:50,UTC,13.2
2021,1,29,23:00,UTC,12.8
2021,1,29,23:10,UTC,13.7
2021,1,29,23:20,UTC,13.4
2021,1,29,23:30,UTC,12.8
2021,1,29,23:40,UTC,12.9
2021,1,29,23:50,UTC,12.4
2021,1,30,00:00,UTC,12.6
2021,1,30,00:10,UTC,13.1
2021,1,30,00:20,UTC,13.5
2021,1,30,00:30,UTC,12.9
2021,1,30,00:40,UTC,13.3
2021,1,30,00:50,UTC,13.9
2021,1,30,01:00,UTC,14
2021,1,30,01:10,UTC,14.6
2021,1,30,01:20,UTC,14.3
2021,1,30,01:30,UTC,14.7
2021,1,30,01:40,UTC,14.1
2021,1,30,01:50,UTC,13.9
2021,1,30,02:00,UTC,14.1
2021,1,30,02:10,UTC,13.2
2021,1,30,02:20,UTC,14.2
2021,1,30,02:30,UTC,14.2
2021,1,30,02:40,UTC,13.8
2021,1,30,02:50,UTC,12.9
2021,1,30,03:00,UTC,13.9
2021,1,30,03:10,UTC,13.5
2021,1,30,03:20,UTC,13.5
2021,1,30,03:30,UTC,13.3
2021,1,30,03:40,UTC,14
2021,1,30,03:50,UTC,12.8
2021,1,30,04:00,UTC,12.8
2021,1,30,04:10,UTC,12.9
2021,1,30,04:20,UTC,13.1
2021,1,30,04:30,UTC,13.4
2021,1,30,04:40,UTC,12.5
2021,1,30,04:50,UTC,12.7
2021,1,30,05:00,UTC,13.4
2021,1,30,05:10,UTC,13.7
2021,1,30,05:20,UTC,13.2
2021,1,30,05:30,UTC,13.5
2021,1,30,05:40,UTC,12.4
2021,1,30,05:50,UTC,13.4
2021,1,30,06:00,UTC,13.7
2021,1,30,06:10,UTC,13.6
2021,1,30,06:20,UTC,13.2
2021,1,30,06:30,UTC,12.7
2021,1,30,06:40,UTC,13.8
2021,1,30,06:50,UTC,13.6
2021,1,30,07:00,UTC,13.1
2021,1,30,07:10,UTC,12.8
2021,1,30,07:20,UTC,13.2
2021,1,30,07:30,UTC,12.8
2021,1,30,07:40,UTC,12.6
2021,1,30,07:50,UTC,13.6
2021,1,30,08:00,UTC,13.3
2021,1,30,08:10,UTC,13
2021,1,30,08:20,UTC,13.4
2021,1,30,08:30,UTC,13.4
2021,1,30,08:40,UTC,13.4
2021,1,30,08:50,UTC,12.8
2021,1,30,09:00,UTC,13.6
2021,1,30,09:10,UTC,12.2
2021,1,30,09:20,UTC,12.8
2021,1,30,09:30,UTC,13.4
2021,1,30,09:40,UTC,12.5
2021,1,30,09:50,UTC,12.6
2021,1,30,10:00,UTC,12.5
2021,1,30,10:10,UTC,12.6
2021,1,30,10:20,UTC,12.1
2021,1,30,10:30,UTC,13
2021,1,30,10:40,UTC,13.1
2021,1,30,10:50,UTC,12.7
2021,1,30,11:00,UTC,12.4
2021,1,30,11:10,UTC,11.8
2021,1,30,11:20,UTC,11.9
2021,1,30,11:30,UTC,12.1
2021,1,30,11:40,UTC,12.3
2021,1,30,11:50,UTC,11.2
2021,1,30,12:00,UTC,11.7
2021,1,30,12:10,UTC,12.5
2021,1,30,12:20,UTC,12.1
2021,1,30,12:30,UTC,11.5
2021,1,30,12:40,UTC,11.8
2021,1,30,12:50,UTC,12.1
2021,1,30,13:00,UTC,11.6
2021,1,30,13:10,UTC,12.5
2021,1,30,13:20,UTC,11.8
2021,1,30,13:30,UTC,11.9
2021,1,30,13:40,UTC,12.3
2021,1,30,13:50,UTC,12.7
2021,1,30,14:00,UTC,12.1
2021,1,30,14:10,UTC,11.2
2021,1,30,14:20,UTC,12.1
2021,1,30,14:30,UTC,11.2
2021,1,30,14:40,UTC,12.4
2021,1,30,14:50,UTC,12
2021,1,30,15:00,UTC,11.7
2021,1,30,15:10,UTC,12.1
2021,1,30,15:20,UTC,11.6
2021,1,30,15:30,UTC,11.4
2021,1,30,15:40,UTC,11.8
2021,1,30,15:50,UTC,11.6
2021,1,30,16:00,UTC,11.7
2021,1,30,16:10,UTC,11.5
2021,1,30,16:20,UTC,10.8
2021,1,30,16:30,UTC,10.9
2021,1,30,16:40,UTC,12
2021,1,30,16:50,UTC,10.4
2021,1,30,17:00,UTC,10.9
2021,1,30,17:10,UTC,10.4
2021,1,30,17:20,UTC,10.2
2021,1,30,17:30,UTC,9.7
2021,1,30,17:40,UTC,9.5
2021,1,30,17:50,UTC,9.9
2021,1,30,18:00,UTC,9.7
2021,1,30,18:10,UTC,10.2
2021,1,30,18:20,UTC,9.2
2021,1,30,18:30,UTC,9.9
2021,1,30,18:40,UTC,9.1
2021,1,30,18:50,UTC,8.9
2021,1,30,19:00,UTC,9.3
2021,1,30,19:10,UTC,8.9
2021,1,30,19:20,UTC,9.2
2021,1,30,19:30,UTC,9.5
2021,1,30,19:40,UTC,9.8
2021,1,30,19:50,UTC,9.5
2021,1,30,20:00,UTC,9.3
2021,1,30,20:10,UTC,7.6
2021,1,30,20:20,UTC,7.7
2021,1,30,20:30,UTC,7.5
2021,1,30,20:40,UTC,9.2
2021,1,30,20:50,UTC,9.2
2021,1,30,21:00,UTC,9.3
2021,1,30,21:10,UTC,9.3
2021,1,30,21:20,UTC,9
2021,1,30,21:30,UTC,9.4
2021,1,30,21:40,UTC,9.4
2021,1,30,21:50,UTC,9.2
2021,1,30,22:00,UTC,9.8
2021,1,30,22:10,UTC,10.6
2021,1,30,22:20,UTC,9.2
2021,1,30,22:30,UTC,9.2
2021,1,30,22:40,UTC,9.8
2021,1,30,22:50,UTC,10.4
2021,1,30,23:00,UTC,10.4
2021,1,30,23:10,UTC,9.9
2021,1,30,23:20,UTC,9.9
2021,1,30,23:30,UTC,9.8
2021,1,30,23:40,UTC,10.7
2021,1,30,23:50,UTC,9.8
2021,1,31,00:00,UTC,10.3
2021,1,31,00:10,UTC,10.2
2021,1,31,00:20,UTC,10.1
2021,1,31,00:30,UTC,10.3
2021,1,31,00:40,UTC,9.4
2021,1,31,00:50,UTC,10.6
2021,1,31,01:00,UTC,10
2021,1,31,01:10,UTC,9.7
2021,1,31,01:20,UTC,8.6
2021,1,31,01:30,UTC,6.6
2021,1,31,01:40,UTC,6.4
2021,1,31,01:50,UTC,6.3
2021,1,31,02:00,UTC,5.9
2021,1,31,02:10,UTC,5.9
2021,1,31,02:20,UTC,5.7
2021,1,31,02:30,UTC,6
2021,1,31,02:40,UTC,5.5
2021,1,31,02:50,UTC,5.3
2021,1,31,03:00,UTC,5.9
2021,1,31,03:10,UTC,5.5
2021,1,31,03:20,UTC,5.3
2021,1,31,03:30,UTC,4.8
2021,1,31,03:40,UTC,4.8
2021,1,31,03:50,UTC,4.6
2021,1,31,04:00,UTC,4.4
2021,1,31,04:10,UTC,4.6
2021,1,31,04:20,UTC,4.3
2021,1,31,04:30,UTC,4.5
2021,1,31,04:40,UTC,4.3
2021,1,31,04:50,UTC,4.1
2021,1,31,05:00,UTC,3.7
2021,1,31,05:10,UTC,4
2021,1,31,05:20,UTC,4
2021,1,31,05:30,UTC,3.5
2021,1,31,05:40,UTC,3.7
2021,1,31,05:50,UTC,3.5
