Year,m,d,Time,Time zone,Wind speed (m/s)
2021,1,31,06:00,UTC,3
2021,1,31,06:10,UTC,3.5
2021,1,31,06:20,UTC,4
2021,1,31,06:30,UTC,3.9
2021,1,31,06:40,UTC,3.9
2021,1,31,06:50,UTC,3.3
2021,1,31,07:00,UTC,2.7
2021,1,31,07:10,UTC,2.1
2021,1,31,07:20,UTC,2.4
2021,1,31,07:30,UTC,2.4
2021,1,31,07:40,UTC,2.2
2021,1,31,07:50,UTC,2.1
2021,1,31,08:00,UTC,2.2
2021,1,31,08:10,UTC,1.8
2021,1,31,08:20,UTC,2
2021,1,31,08:30,UTC,2.1
2021,1,31,08:40,UTC,2.1
2021,1,31,08:50,UTC,2.3
2021,1,31,09:00,UTC,1.8
2021,1,31,09:10,UTC,2.8
2021,1,31,09:20,UTC,2.7
2021,1,31,09:30,UTC,3
2021,1,31,09:40,UTC,3.6
2021,1,31,09:50,UTC,3.3
2021,1,31,10:00,UTC,3.1
2021,1,31,10:10,UTC,3
2021,1,31,10:20,UTC,3
2021,1,31,10:30,UTC,3.2
2021,1,31,10:40,UTC,3.3
2021,1,31,10:50,UTC,3.1
2021,1,31,11:00,UTC,3.4
2021,1,31,11:10,UTC,3.5
2021,1,31,11:20,UTC,3.3
2021,1,31,11:30,UTC,3.4
2021,1,31,11:40,UTC,3.2
2021,1,31,11:50,UTC,3.3
2021,1,31,12:00,UTC,2.9
2021,1,31,12:10,UTC,2.9
2021,1,31,12:20,UTC,3
2021,1,31,12:30,UTC,3
2021,1,31,12:40,UTC,3
2021,1,31,12:50,UTC,2.8
2021,1,31,13:00,UTC,3
2021,1,31,13:10,UTC,3
2021,1,31,13:20,UTC,3.4
2021,1,31,13:30,UTC,3.4
2021,1,31,13:40,UTC,3.1
2021,1,31,13:50,UTC,2.6
2021,1,31,14:00,UTC,0.8
2021,1,31,14:10,UTC,2.4
2021,1,31,14:20,UTC,1.1
2021,1,31,14:30,UTC,1.5
2021,1,31,14:40,UTC,1.8
2021,1,31,14:50,UTC,3.7
2021,1,31,15:00,UTC,5.4
2021,1,31,15:10,UTC,4.9
2021,1,31,15:20,UTC,3.9
2021,1,31,15:30,UTC,4.4
2021,1,31,15:40,UTC,5.3
2021,1,31,15:50,UTC,5.2
2021,1,31,16:00,UTC,5.2
2021,1,31,16:10,UTC,5.8
2021,1,31,16:20,UTC,5.7
2021,1,31,16:30,UTC,5.4
2021,1,31,16:40,UTC,5.3
2021,1,31,16:50,UTC,4.5
2021,1,31,17:00,UTC,5.9
2021,1,31,17:10,UTC,6.7
2021,1,31,17:20,UTC,5
2021,1,31,17:30,UTC,3.9
2021,1,31,17:40,UTC,3.9
2021,1,31,17:50,UTC,3.6
2021,1,31,18:00,UTC,3
2021,1,31,18:10,UTC,2.3
2021,1,31,18:20,UTC,2.4
2021,1,31,18:30,UTC,1.9
2021,1,31,18:40,UTC,1.1
2021,1,31,18:50,UTC,1.6
2021,1,31,19:00,UTC,2.2
2021,1,31,19:10,UTC,2.5
2021,1,31,19:20,UTC,1.8
2021,1,31,19:30,UTC,0.8
2021,1,31,19:40,UTC,0.9
2021,1,31,19:50,UTC,0.8
2021,1,31,20:00,UTC,0.5
2021,1,31,20:10,UTC,0
2021,1,31,20:20,UTC,0
2021,1,31,20:30,UTC,1
2021,1,31,20:40,UTC,0.7
2021,1,31,20:50,UTC,0.9
2021,1,31,21:00,UTC,2.4
2021,1,31,21:10,UTC,3.1
2021,1,31,21:20,UTC,3.8
2021,1,31,21:30,UTC,4.4
2021,1,31,21:40,UTC,5.5
2021,1,31,21:50,UTC,4.2
2021,1,31,22:00,UTC,3.4
2021,1,31,22:10,UTC,4.1
2021,1,31,22:20,UTC,5.8
2021,1,31,22:30,UTC,6
2021,1,31,22:40,UTC,5.5
2021,1,31,22:50,UTC,5.7
2021,1,31,23:00,UTC,5.3
2021,1,31,23:10,UTC,5
2021,1,31,23:20,UTC,6.3
2021,1,31,23:30,UTC,6.2
2021,1,31,23:40,UTC,5.6
2021,1,31,23:50,UTC,5.5
2021,2,1,00:00,UTC,4.3
2021,2,1,00:10,UTC,6
2021,2,1,00:20,UTC,6.6
2021,2,1,00:30,UTC,5.3
2021,2,1,00:40,UTC,4.9
2021,2,1,00:50,UTC,5.1
2021,2,1,01:00,UTC,3.5
2021,2,1,01:10,UTC,3.5
2021,2,1,01:20,UTC,4.9
2021,2,1,01:30,UTC,4.9
2021,2,1,01:40,UTC,4.7
2021,2,1,01:50,UTC,3.9
2021,2,1,02:00,UTC,5
2021,2,1,02:10,UTC,4.6
2021,2,1,02:20,UTC,4.1
2021,2,1,02:30,UTC,6.3
2021,2,1,02:40,UTC,6.3
2021,2,1,02:50,UTC,7
2021,2,1,03:00,UTC,6.8
2021,2,1,03:10,UTC,5
2021,2,1,03:20,UTC,6.2
2021,2,1,03:30,UTC,6.2
2021,2,1,03:40,UTC,5.2
2021,2,1,03:50,UTC,3.4
2021,2,1,04:00,UTC,2
2021,2,1,04:10,UTC,3.7
2021,2,1,04:20,UTC,5.3
2021,2,1,04:30,UTC,7.4
2021,2,1,04:40,UTC,8.7
2021,2,1,04:50,UTC,8.7
2021,2,1,05:00,UTC,8.3
2021,2,1,05:10,UTC,6.7
2021,2,1,05:20,UTC,6.5
2021,2,1,05:30,UTC,6.7
2021,2,1,05:40,UTC,7.3
2021,2,1,05:50,UTC,7.4
2021,2,1,06:00,UTC,7.9
2021,2,1,06:10,UTC,6.9
2021,2,1,06:20,UTC,7.2
2021,2,1,06:30,UTC,7
2021,2,1,06:40,UTC,6.8
2021,2,1,06:50,UTC,6.4
2021,2,1,07:00,UTC,6.5
2021,2,1,07:10,UTC,6.5
2021,2,1,07:20,UTC,6.2
2021,2,1,07:30,UTC,6.1
2021,2,1,07:40,UTC,6.8
2021,2,1,07:50,UTC,6.9
2021,2,1,08:00,UTC,6.8
2021,2,1,08:10,UTC,6.7
2021,2,1,08:20,UTC,6.6
2021,2,1,08:30,UTC,7.5
2021,2,1,08:40,UTC,6.8
2021,2,1,08:50,UTC,7
2021,2,1,09:00,UTC,7.8
2021,2,1,09:10,UTC,6.7
2021,2,1,09:20,UTC,6.1
2021,2,1,09:30,UTC,7.6
2021,2,1,09:40,UTC,7
2021,2,1,09:50,UTC,6.2
2021,2,1,10:00,UTC,6
2021,2,1,10:10,UTC,5.7
2021,2,1,10:20,UTC,7.8
2021,2,1,10:30,UTC,5.8
2021,2,1,10:40,UTC,7.5
2021,2,1,10:50,UTC,7
2021,2,1,11:00,UTC,8.1
2021,2,1,11:10,UTC,8.2
2021,2,1,11:20,UTC,8.6
2021,2,1,11:30,UTC,8.1
2021,2,1,11:40,UTC,7.9
2021,2,1,11:50,UTC,7.8
2021,2,1,12:00,UTC,7.8
2021,2,1,12:10,UTC,8.3
2021,2,1,12:20,UTC,7.5
2021,2,1,12:30,UTC,6.7
2021,2,1,12:40,UTC,6.8
2021,2,1,12:50,UTC,8
2021,2,1,13:00,UTC,8.6
2021,2,1,13:10,UTC,6.9
2021,2,1,13:20,UTC,8.1
2021,2,1,13:30,UTC,8.2
2021,2,1,13:40,UTC,7.7
2021,2,1,13:50,UTC,8.1
2021,2,1,14:00,UTC,7.8
2021,2,1,14:10,UTC,7.1
2021,2,1,14:20,UTC,7.2
2021,2,1,14:30,UTC,7.7
2021,2,1,14:40,UTC,7.1
2021,2,1,14:50,UTC,6.7
2021,2,1,15:00,UTC,7.7
2021,2,1,15:10,UTC,6.5
2021,2,1,15:20,UTC,6.5
2021,2,1,15:30,UTC,7.3
2021,2,1,15:40,UTC,6.9
2021,2,1,15:50,UTC,6.5
2021,2,1,16:00,UTC,6.3
2021,2,1,16:10,UTC,6
2021,2,1,16:20,UTC,6.2
2021,2,1,16:30,UTC,5.9
2021,2,1,16:40,UTC,6.1
2021,2,1,16:50,UTC,5.9
2021,2,1,17:00,UTC,5.8
2021,2,1,17:10,UTC,6.1
2021,2,1,17:20,UTC,6.5
2021,2,1,17:30,UTC,6.1
2021,2,1,17:40,UTC,5.6
2021,2,1,17:50,UTC,5.5
2021,2,1,18:00,UTC,4.6
2021,2,1,18:10,UTC,5.3
2021,2,1,18:20,UTC,5.8
2021,2,1,18:30,UTC,4.9
2021,2,1,18:40,UTC,5.5
2021,2,1,18:50,UTC,5.2
2021,2,1,19:00,UTC,4.7
2021,2,1,19:10,UTC,5.6
2021,2,1,19:20,UTC,4.1
2021,2,1,19:30,UTC,5.1
2021,2,1,19:40,UTC,5
2021,2,1,19:50,UTC,5.2
2021,2,1,20:00,UTC,4.5
2021,2,1,20:10,UTC,4.6
2021,2,1,20:20,UTC,4.5
2021,2,1,20:30,UTC,4.9
2021,2,1,20:40,UTC,3.4
2021,2,1,20:50,UTC,3.5
2021,2,1,21:00,UTC,4.5
2021,2,1,21:10,UTC,4.1
2021,2,1,21:20,UTC,4.4
2021,2,1,21:30,UTC,4.6
2021,2,1,21:40,UTC,4.7
2021,2,1,21:50,UTC,4.6
2021,2,1,22:00,UTC,3.3
2021,2,1,22:10,UTC,4.9
2021,2,1,22:20,UTC,5
2021,2,1,22:30,UTC,4
2021,2,1,22:40,UTC,4.1
2021,2,1,22:50,UTC,4.7
2021,2,1,23:00,UTC,4.1
2021,2,1,23:10,UTC,3.3
2021,2,1,23:20,UTC,4.2
2021,2,1,23:30,UTC,4
2021,2,1,23:40,UTC,4.3
2021,2,1,23:50,UTC,3.4
2021,2,2,00:00,UTC,2.5
2021,2,2,00:10,UTC,2.8
2021,2,2,00:20,UTC,3.9
2021,2,2,00:30,UTC,4.2
2021,2,2,00:40,UTC,3.9
2021,2,2,00:50,UTC,4.4
2021,2,2,01:00,UTC,2.7
2021,2,2,01:10,UTC,2.6
2021,2,2,01:20,UTC,2.7
2021,2,2,01:30,UTC,3.5
2021,2,2,01:40,UTC,3.9
2021,2,2,01:50,UTC,2.8
2021,2,2,02:00,UTC,2.5
2021,2,2,02:10,UTC,2.5
2021,2,2,02:20,UTC,3.9
2021,2,2,02:30,UTC,3.8
2021,2,2,02:40,UTC,3.4
2021,2,2,02:50,UTC,3.6
2021,2,2,03:00,UTC,3.6
2021,2,2,03:10,UTC,2.8
2021,2,2,03:20,UTC,2.3
2021,2,2,03:30,UTC,2.3
2021,2,2,03:40,UTC,2.3
2021,2,2,03:50,UTC,2.8
2021,2,2,04:00,UTC,2.8
2021,2,2,04:10,UTC,3
2021,2,2,04:20,UTC,2.3
2021,2,2,04:30,UTC,1.7
2021,2,2,04:40,UTC,1.8
2021,2,2,04:50,UTC,1.6
2021,2,2,05:00,UTC,0.7
2021,2,2,05:10,UTC,1.4
2021,2,2,05:20,UTC,2
2021,2,2,05:30,UTC,1.1
2021,2,2,05:40,UTC,1.2
2021,2,2,05:50,UTC,1.6
2021,2,2,06:00,UTC,2
2021,2,2,06:10,UTC,2.5
2021,2,2,06:20,UTC,3
2021,2,2,06:30,UTC,2.2
2021,2,2,06:40,UTC,2.9
2021,2,2,06:50,UTC,3.5
2021,2,2,07:00,UTC,3.3
2021,2,2,07:10,UTC,3.1
2021,2,2,07:20,UTC,3
2021,2,2,07:30,UTC,3
2021,2,2,07:40,UTC,2.3
2021,2,2,07:50,UTC,2.2
2021,2,2,08:00,UTC,3.2
2021,2,2,08:10,UTC,3.4
2021,2,2,08:20,UTC,3.9
2021,2,2,08:30,UTC,4.2
2021,2,2,08:40,UTC,4.3
2021,2,2,08:50,UTC,4.7
2021,2,2,09:00,UTC,4.5
2021,2,2,09:10,UTC,5.2
2021,2,2,09:20,UTC,5.2
2021,2,2,09:30,UTC,5.4
2021,2,2,09:40,UTC,5.3
2021,2,2,09:50,UTC,5.4
2021,2,2,10:00,UTC,5.8
2021,2,2,10:10,UTC,5.8
2021,2,2,10:20,UTC,5.8
2021,2,2,10:30,UTC,6.1
2021,2,2,10:40,UTC,6.6
2021,2,2,10:50,UTC,6.7
2021,2,2,11:00,UTC,6.8
2021,2,2,11:10,UTC,6.4
2021,2,2,11:20,UTC,6.4
2021,2,2,11:30,UTC,6.6
2021,2,2,11:40,UTC,6.1
2021,2,2,11:50,UTC,6.6
2021,2,2,12:00,UTC,6.6
2021,2,2,12:10,UTC,6.8
2021,2,2,12:20,UTC,6.7
2021,2,2,12:30,UTC,6.8
2021,2,2,12:40,UTC,7
2021,2,2,12:50,UTC,7.4
2021,2,2,13:00,UTC,7.6
2021,2,2,13:10,UTC,7.4
2021,2,2,13:20,UTC,7.8
2021,2,2,13:30,UTC,8.2
2021,2,2,13:40,UTC,8.4
2021,2,2,13:50,UTC,8.4
2021,2,2,14:00,UTC,8.3
2021,2,2,14:10,UTC,8.8
2021,2,2,14:20,UTC,8.9
2021,2,2,14:30,UTC,8.3
2021,2,2,14:40,UTC,8
2021,2,2,14:50,UTC,8
2021,2,2,15:00,UTC,8.1
2021,2,2,15:10,UTC,7.7
2021,2,2,15:20,UTC,8
2021,2,2,15:30,UTC,8
2021,2,2,15:40,UTC,8.4
2021,2,2,15:50,UTC,8.6
2021,2,2,16:00,UTC,8.6
2021,2,2,16:10,UTC,8.8
2021,2,2,16:20,UTC,8.8
2021,2,2,16:30,UTC,9
2021,2,2,16:40,UTC,8.9
2021,2,2,16:50,UTC,8.8
2021,2,2,17:00,UTC,8.9
2021,2,2,17:10,UTC,9
2021,2,2,17:20,UTC,9.2
2021,2,2,17:30,UTC,9.1
2021,2,2,17:40,UTC,9.1
2021,2,2,17:50,UTC,8.6
2021,2,2,18:00,UTC,8.6
2021,2,2,18:10,UTC,8.6
2021,2,2,18:20,UTC,8.7
2021,2,2,18:30,UTC,8.4
2021,2,2,18:40,UTC,8.5
2021,2,2,18:50,UTC,8.4
2021,2,2,19:00,UTC,8.1
2021,2,2,19:10,UTC,8.1
2021,2,2,19:20,UTC,8.2
2021,2,2,19:30,UTC,8
2021,2,2,19:40,UTC,8
2021,2,2,19:50,UTC,7.8
2021,2,2,20:00,UTC,7.4
2021,2,2,20:10,UTC,7.3
2021,2,2,20:20,UTC,7.1
2021,2,2,20:30,UTC,7
2021,2,2,20:40,UTC,6.9
2021,2,2,20:50,UTC,6.8
2021,2,2,21:00,UTC,6.7
2021,2,2,21:10,UTC,6.6
2021,2,2,21:20,UTC,6.5
2021,2,2,21:30,UTC,6.4
2021,2,2,21:40,UTC,6.2
2021,2,2,21:50,UTC,6.2
2021,2,2,22:00,UTC,6.2
2021,2,2,22:10,UTC,6.2
2021,2,2,22:20,UTC,6
2021,2,2,22:30,UTC,6
2021,2,2,22:40,UTC,5.7
2021,2,2,22:50,UTC,5.6
2021,2,2,23:00,UTC,5.8
2021,2,2,23:10,UTC,5.5
2021,2,2,23:20,UTC,5.6
2021,2,2,23:30,UTC,6
2021,2,2,23:40,UTC,5.7
2021,2,2,23:50,UTC,5.9
2021,2,3,00:00,UTC,5.5
2021,2,3,00:10,UTC,5.6
2021,2,3,00:20,UTC,5.8
2021,2,3,00:30,UTC,6
2021,2,3,00:40,UTC,5.7
2021,2,3,00:50,UTC,6.4
2021,2,3,01:00,UTC,6.7
2021,2,3,01:10,UTC,6.6
2021,2,3,01:20,UTC,6.4
2021,2,3,01:30,UTC,6
2021,2,3,01:40,UTC,6
2021,2,3,01:50,UTC,6.1
2021,2,3,02:00,UTC,6.3
2021,2,3,02:10,UTC,6.8
2021,2,3,02:20,UTC,6.8
2021,2,3,02:30,UTC,6.1
2021,2,3,02:40,UTC,6.6
2021,2,3,02:50,UTC,6.5
2021,2,3,03:00,UTC,6.3
2021,2,3,03:10,UTC,6.3
2021,2,3,03:20,UTC,6.3
2021,2,3,03:30,UTC,6
2021,2,3,03:40,UTC,5.8
2021,2,3,03:50,UTC,6
2021,2,3,04:00,UTC,6.3
2021,2,3,04:10,UTC,6.7
2021,2,3,04:20,UTC,6.6
2021,2,3,04:30,UTC,7
2021,2,3,04:40,UTC,7.2
2021,2,3,04:50,UTC,7.4
2021,2,3,05:00,UTC,7.6
2021,2,3,05:10,UTC,7.3
2021,2,3,05:20,UTC,6.8
2021,2,3,05:30,UTC,6.8
2021,2,3,05:40,UTC,6.3
2021,2,3,05:50,UTC,6.8
2021,2,3,06:00,UTC,7.1
2021,2,3,06:10,UTC,7
2021,2,3,06:20,UTC,6.9
2021,2,3,06:30,UTC,6.7
2021,2,3,06:40,UTC,6
2021,2,3,06:50,UTC,6.2
2021,2,3,07:00,UTC,6.4
2021,2,3,07:10,UTC,6.6
2021,2,3,07:20,UTC,6.8
2021,2,3,07:30,UTC,6.8
2021,2,3,07:40,UTC,7.3
2021,2,3,07:50,UTC,7.3
2021,2,3,08:00,UTC,8
2021,2,3,08:10,UTC,7.9
2021,2,3,08:20,UTC,6.6
2021,2,3,08:30,UTC,6.5
2021,2,3,08:40,UTC,6.4
2021,2,3,08:50,UTC,6.3
2021,2,3,09:00,UTC,7.2
2021,2,3,09:10,UTC,6.8
2021,2,3,09:20,UTC,7.4
2021,2,3,09:30,UTC,7
2021,2,3,09:40,UTC,7.1
2021,2,3,09:50,UTC,7.2
2021,2,3,10:00,UTC,7
2021,2,3,10:10,UTC,7.8
2021,2,3,10:20,UTC,7.7
2021,2,3,10:30,UTC,7.6
2021,2,3,10:40,UTC,7.5
2021,2,3,10:50,UTC,7.6
2021,2,3,11:00,UTC,7.3
2021,2,3,11:10,UTC,7.3
2021,2,3,11:20,UTC,8.4
2021,2,3,11:30,UTC,8.4
2021,2,3,11:40,UTC,8.1
2021,2,3,11:50,UTC,8.1
2021,2,3,12:00,UTC,7.6
2021,2,3,12:10,UTC,7.8
2021,2,3,12:20,UTC,8.4
2021,2,3,12:30,UTC,8.8
2021,2,3,12:40,UTC,8.2
2021,2,3,12:50,UTC,8.1
2021,2,3,13:00,UTC,8.1
2021,2,3,13:10,UTC,7.8
2021,2,3,13:20,UTC,7.8
2021,2,3,13:30,UTC,7.5
2021,2,3,13:40,UTC,7.2
2021,2,3,13:50,UTC,6.9
2021,2,3,14:00,UTC,6.8
2021,2,3,14:10,UTC,7.1
2021,2,3,14:20,UTC,7.6
2021,2,3,14:30,UTC,7.6
2021,2,3,14:40,UTC,7.8
2021,2,3,14:50,UTC,7.8
2021,2,3,15:00,UTC,7.4
2021,2,3,15:10,UTC,8.2
2021,2,3,15:20,UTC,8.6
2021,2,3,15:30,UTC,8.4
2021,2,3,15:40,UTC,7.8
2021,2,3,15:50,UTC,7.3
2021,2,3,16:00,UTC,7.6
2021,2,3,16:10,UTC,7.6
2021,2,3,16:20,UTC,8.3
2021,2,3,16:30,UTC,9
2021,2,3,16:40,UTC,8.8
2021,2,3,16:50,UTC,9.2
2021,2,3,17:00,UTC,8.6
2021,2,3,17:10,UTC,9.9
2021,2,3,17:20,UTC,9.7
2021,2,3,17:30,UTC,9.7
2021,2,3,17:40,UTC,10.1
2021,2,3,17:50,UTC,10.4
2021,2,3,18:00,UTC,10
2021,2,3,18:10,UTC,10.8
2021,2,3,18:20,UTC,10.6
2021,2,3,18:30,UTC,10.3
2021,2,3,18:40,UTC,9.8
2021,2,3,18:50,UTC,9.8
2021,2,3,19:00,UTC,9.9
2021,2,3,19:10,UTC,10.1
2021,2,3,19:20,UTC,10.2
2021,2,3,19:30,UTC,10.3
2021,2,3,19:40,UTC,11
2021,2,3,19:50,UTC,10.6
2021,2,3,20:00,UTC,10.6
2021,2,3,20:10,UTC,10.7
2021,2,3,20:20,UTC,10.6
2021,2,3,20:30,UTC,11.3
2021,2,3,20:40,UTC,11
2021,2,3,20:50,UTC,10.7
2021,2,3,21:00,UTC,10.2
2021,2,3,21:10,UTC,9.6
2021,2,3,21:20,UTC,8.9
2021,2,3,21:30,UTC,8.3
2021,2,3,21:40,UTC,9.3
2021,2,3,21:50,UTC,9.6
2021,2,3,22:00,UTC,9.9
2021,2,3,22:10,UTC,8.9
2021,2,3,22:20,UTC,9.1
2021,2,3,22:30,UTC,10.1
2021,2,3,22:40,UTC,9.3
2021,2,3,22:50,UTC,9.1
2021,2,3,23:00,UTC,8.8
2021,2,3,23:10,UTC,8.4
2021,2,3,23:20,UTC,8.1
2021,2,3,23:30,UTC,8.4
2021,2,3,23:40,UTC,8.9
2021,2,3,23:50,UTC,8.8
2021,2,4,00:00,UTC,9.5
2021,2,4,00:10,UTC,10.9
2021,2,4,00:20,UTC,11.9
2021,2,4,00:30,UTC,12.6
2021,2,4,00:40,UTC,12.3
2021,2,4,00:50,UTC,12.1
2021,2,4,01:00,UTC,11.6
2021,2,4,01:10,UTC,11.4
2021,2,4,01:20,UTC,12
2021,2,4,01:30,UTC,11.7
2021,2,4,01:40,UTC,11.9
2021,2,4,01:50,UTC,11.7
2021,2,4,02:00,UTC,12.5
2021,2,4,02:10,UTC,12.4
2021,2,4,02:20,UTC,11.9
2021,2,4,02:30,UTC,12
2021,2,4,02:40,UTC,11.9
2021,2,4,02:50,UTC,11.6
2021,2,4,03:00,UTC,11.3
2021,2,4,03:10,UTC,11.4
2021,2,4,03:20,UTC,10.4
2021,2,4,03:30,UTC,10.4
2021,2,4,03:40,UTC,10.7
2021,2,4,03:50,UTC,10.4
2021,2,4,04:00,UTC,10
2021,2,4,04:10,UTC,10.4
2021,2,4,04:20,UTC,10.6
2021,2,4,04:30,UTC,10.1
2021,2,4,04:40,UTC,9.8
2021,2,4,04:50,UTC,9.7
2021,2,4,05:00,UTC,9.6
2021,2,4,05:10,UTC,9.9
2021,2,4,05:20,UTC,9.4
2021,2,4,05:30,UTC,8.9
2021,2,4,05:40,UTC,9.9
2021,2,4,05:50,UTC,9.9
2021,2,4,06:00,UTC,10.1
2021,2,4,06:10,UTC,10.4
2021,2,4,06:20,UTC,10.9
2021,2,4,06:30,UTC,9.7
2021,2,4,06:40,UTC,11
2021,2,4,06:50,UTC,11
2021,2,4,07:00,UTC,10.9
2021,2,4,07:10,UTC,10.3
2021,2,4,07:20,UTC,9.5
2021,2,4,07:30,UTC,9
2021,2,4,07:40,UTC,8.9
2021,2,4,07:50,UTC,8.6
2021,2,4,08:00,UTC,9
2021,2,4,08:10,UTC,8.6
2021,2,4,08:20,UTC,8.7
2021,2,4,08:30,UTC,7.2
2021,2,4,08:40,UTC,6.1
2021,2,4,08:50,UTC,5.7
2021,2,4,09:00,UTC,5.8
2021,2,4,09:10,UTC,5.2
2021,2,4,09:20,UTC,4.9
2021,2,4,09:30,UTC,5.1
2021,2,4,09:40,UTC,4.7
2021,2,4,09:50,UTC,4
2021,2,4,10:00,UTC,4.3
2021,2,4,10:10,UTC,4.6
2021,2,4,10:20,UTC,4.7
2021,2,4,10:30,UTC,4.2
2021,2,4,10:40,UTC,5
2021,2,4,10:50,UTC,4.7
2021,2,4,11:00,UTC,3.4
2021,2,4,11:10,UTC,3.1
2021,2,4,11:20,UTC,2.8
2021,2,4,11:30,UTC,2.9
2021,2,4,11:40,UTC,3.9
2021,2,4,11:50,UTC,3.7
2021,2,4,12:00,UTC,3
2021,2,4,12:10,UTC,3.1
2021,2,4,12:20,UTC,3.4
2021,2,4,12:30,UTC,3.8
2021,2,4,12:40,UTC,3.7
2021,2,4,12:50,UTC,4.4
2021,2,4,13:00,UTC,8
2021,2,4,13:10,UTC,9.4
2021,2,4,13:20,UTC,7.9
2021,2,4,13:30,UTC,7.8
2021,2,4,13:40,UTC,8.4
2021,2,4,13:50,UTC,8.2
2021,2,4,14:00,UTC,8.6
2021,2,4,14:10,UTC,8
2021,2,4,14:20,UTC,6.7
2021,2,4,14:30,UTC,5.7
2021,2,4,14:40,UTC,5.3
2021,2,4,14:50,UTC,4.4
2021,2,4,15:00,UTC,5.5
2021,2,4,15:10,UTC,7.5
2021,2,4,15:20,UTC,6
2021,2,4,15:30,UTC,5.3
2021,2,4,15:40,UTC,5.1
2021,2,4,15:50,UTC,7.1
2021,2,4,16:00,UTC,9.5
2021,2,4,16:10,UTC,9.3
2021,2,4,16:20,UTC,8.6
2021,2,4,16:30,UTC,8.9
2021,2,4,16:40,UTC,10.4
2021,2,4,16:50,UTC,9.5
2021,2,4,17:00,UTC,10.2
2021,2,4,17:10,UTC,10.4
